ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-02-01,-2453.292556980302,-15230.24039338884,5460.0375209011,-2453.292556980302,-2453.292556980302,-2003.1528492531054,-2003.1528492531054,-2003.1528492531054,-2003.1528492531054,-2003.1528492531054,-2003.1528492531054,0.0,0.0,0.0,-4456.445406233407,6.0
2020-02-02,-2044.0150812666795,-15067.455451874705,5769.928471718058,-2044.0150812666795,-2044.0150812666795,-2948.5277464528695,-2948.5277464528695,-2948.5277464528695,-2948.5277464528695,-2948.5277464528695,-2948.5277464528695,0.0,0.0,0.0,-4992.542827719549,2.0
2020-02-03,-1634.7376055530563,-10319.128550895872,10145.928648727844,-1634.7376055530563,-1634.7376055530563,1324.6179529252263,1324.6179529252263,1324.6179529252263,1324.6179529252263,1324.6179529252263,1324.6179529252263,0.0,0.0,0.0,-310.11965262782996,8.0
2020-02-04,-1225.4601298394332,-12402.823633094986,7485.417467276029,-1225.4601298394332,-1225.4601298394332,-1141.321562408467,-1141.321562408467,-1141.321562408467,-1141.321562408467,-1141.321562408467,-1141.321562408467,0.0,0.0,0.0,-2366.7816922479,1.0
2020-02-05,-816.18265412581,-10663.612272644707,9888.452142425116,-816.18265412581,-816.18265412581,395.48484646333407,395.48484646333407,395.48484646333407,395.48484646333407,395.48484646333407,395.48484646333407,0.0,0.0,0.0,-420.69780766247595,1.0
2020-02-06,-406.9051784121876,-7586.875315798922,12268.978405837172,-406.9051784121876,-406.9051784121876,2223.9854542466524,2223.9854542466524,2223.9854542466524,2223.9854542466524,2223.9854542466524,2223.9854542466524,0.0,0.0,0.0,1817.0802758344648,0.0
2020-02-07,2.372297301434754,-7786.28968477924,12965.579279663994,2.372297301434754,2.372297301434754,2148.913904478267,2148.913904478267,2148.913904478267,2148.913904478267,2148.913904478267,2148.913904478267,0.0,0.0,0.0,2151.2862017797015,2.0
2020-02-08,411.64977301505877,-11787.909831277764,8641.941645663743,411.64977301505877,411.64977301505877,-2003.1528492477507,-2003.1528492477507,-2003.1528492477507,-2003.1528492477507,-2003.1528492477507,-2003.1528492477507,0.0,0.0,0.0,-1591.503076232692,9.0
2020-02-09,820.9272499027,-11950.545545623212,8169.205852216232,820.9272499027,820.9272499027,-2948.5277464565306,-2948.5277464565306,-2948.5277464565306,-2948.5277464565306,-2948.5277464565306,-2948.5277464565306,0.0,0.0,0.0,-2127.6004965538305,3.0
2020-02-10,1230.2047267903406,-7734.522754477134,12885.697764360259,1230.2047267903406,1230.2047267903406,1324.6179529266724,1324.6179529266724,1324.6179529266724,1324.6179529266724,1324.6179529266724,1324.6179529266724,0.0,0.0,0.0,2554.8226797170128,0.0
2020-02-11,1639.4822036779794,-10432.793688276404,11582.840404246124,1639.4822036779794,1639.4822036779794,-1141.3215624026,-1141.3215624026,-1141.3215624026,-1141.3215624026,-1141.3215624026,-1141.3215624026,0.0,0.0,0.0,498.1606412753795,4.0
2020-02-12,2048.75968056562,-8302.611686139886,12707.774232156671,2048.75968056562,2048.75968056562,395.4848464676738,395.4848464676738,395.4848464676738,395.4848464676738,395.4848464676738,395.4848464676738,0.0,0.0,0.0,2444.2445270332937,1.0
2020-02-13,2458.03715745326,-5446.231011853392,14998.008881239026,2458.03715745326,2458.03715745326,2223.9854542440644,2223.9854542440644,2223.9854542440644,2223.9854542440644,2223.9854542440644,2223.9854542440644,0.0,0.0,0.0,4682.0226116973245,1.0
2020-02-14,2867.3146343409007,-4158.342562840087,15400.64486846314,2867.3146343409007,2867.3146343409007,2148.9139044739873,2148.9139044739873,2148.9139044739873,2148.9139044739873,2148.9139044739873,2148.9139044739873,0.0,0.0,0.0,5016.228538814888,1.0
2020-02-15,3276.5921112285414,-9253.389151347716,11201.1656332182,3276.5921112285414,3276.5921112285414,-2003.1528492548969,-2003.1528492548969,-2003.1528492548969,-2003.1528492548969,-2003.1528492548969,-2003.1528492548969,0.0,0.0,0.0,1273.4392619736445,1.0
2020-02-16,3685.8695881161834,-8770.324625982432,10805.251442433453,3685.8695881161834,3685.8695881161834,-2948.5277464509054,-2948.5277464509054,-2948.5277464509054,-2948.5277464509054,-2948.5277464509054,-2948.5277464509054,0.0,0.0,0.0,737.341841665278,0.0
2020-02-17,4095.147065453153,-5063.548921186276,15562.66544841902,4095.147065453153,4095.147065453153,1324.617952928118,1324.617952928118,1324.617952928118,1324.617952928118,1324.617952928118,1324.617952928118,0.0,0.0,0.0,5419.765018381271,1.0
2020-02-18,4504.424542790123,-6778.177876701623,13763.068187797928,4504.424542790123,4504.424542790123,-1141.3215624045006,-1141.3215624045006,-1141.3215624045006,-1141.3215624045006,-1141.3215624045006,-1141.3215624045006,0.0,0.0,0.0,3363.1029803856227,0.0
2020-02-19,4913.702020127093,-4870.876328977704,14543.79132296787,4913.702020127093,4913.702020127093,395.48484646479005,395.48484646479005,395.48484646479005,395.48484646479005,395.48484646479005,395.48484646479005,0.0,0.0,0.0,5309.186866591884,1.0
2020-02-20,5322.979497464065,-2759.5319906260997,19069.13203925754,5322.979497464065,5322.979497464065,2223.9854542585117,2223.9854542585117,2223.9854542585117,2223.9854542585117,2223.9854542585117,2223.9854542585117,0.0,0.0,0.0,7546.964951722577,2.0
2020-02-21,5732.256974801035,-2921.9494303625925,18587.146803089483,5732.256974801035,5732.256974801035,2148.9139044697076,2148.9139044697076,2148.9139044697076,2148.9139044697076,2148.9139044697076,2148.9139044697076,0.0,0.0,0.0,7881.170879270742,18.0
2020-02-22,6141.534452138005,-6555.418338153088,14040.843264252648,6141.534452138005,6141.534452138005,-2003.1528492430232,-2003.1528492430232,-2003.1528492430232,-2003.1528492430232,-2003.1528492430232,-2003.1528492430232,0.0,0.0,0.0,4138.381602894981,42.0
2020-02-23,6550.811929474975,-6205.924531106726,13912.807796233883,6550.811929474975,6550.811929474975,-2948.5277464452806,-2948.5277464452806,-2948.5277464452806,-2948.5277464452806,-2948.5277464452806,-2948.5277464452806,0.0,0.0,0.0,3602.2841830296943,99.0
2020-02-24,6960.089406811945,-1809.1598800111947,19033.112664982462,6960.089406811945,6960.089406811945,1324.617952927448,1324.617952927448,1324.617952927448,1324.617952927448,1324.617952927448,1324.617952927448,0.0,0.0,0.0,8284.707359739394,76.0
2020-02-25,7369.366884148917,-3595.8593166248725,16278.031822156074,7369.366884148917,7369.366884148917,-1141.3215624055715,-1141.3215624055715,-1141.3215624055715,-1141.3215624055715,-1141.3215624055715,-1141.3215624055715,0.0,0.0,0.0,6228.045321743346,107.0
2020-02-26,7778.644358787926,-1346.275245559587,18639.943484015024,7778.644358787926,7778.644358787926,395.4848464691296,395.4848464691296,395.4848464691296,395.4848464691296,395.4848464691296,395.4848464691296,0.0,0.0,0.0,8174.129205257055,157.0
2020-02-27,8187.9218334269335,438.95834645142713,20881.737193370074,8187.9218334269335,8187.9218334269335,2223.9854542460225,2223.9854542460225,2223.9854542460225,2223.9854542460225,2223.9854542460225,2223.9854542460225,0.0,0.0,0.0,10411.907287672955,249.0
2020-02-28,8597.199308065943,733.6605063063082,21103.621887865032,8597.199308065943,8597.199308065943,2148.913904465428,2148.913904465428,2148.913904465428,2148.913904465428,2148.913904465428,2148.913904465428,0.0,0.0,0.0,10746.11321253137,334.0
2020-02-29,9006.476782704949,-3322.7884886971833,16673.557384099375,9006.476782704949,9006.476782704949,-2003.1528492501698,-2003.1528492501698,-2003.1528492501698,-2003.1528492501698,-2003.1528492501698,-2003.1528492501698,0.0,0.0,0.0,7003.32393345478,352.0
2020-03-01,9415.754257343959,-3897.450578163378,16628.21372667587,9415.754257343959,9415.754257343959,-2948.527746460171,-2948.527746460171,-2948.527746460171,-2948.527746460171,-2948.527746460171,-2948.527746460171,0.0,0.0,0.0,6467.226510883787,756.0
2020-03-02,9825.031731982965,1164.2338151659876,21457.50325326162,9825.031731982965,9825.031731982965,1324.6179529310102,1324.6179529310102,1324.6179529310102,1324.6179529310102,1324.6179529310102,1324.6179529310102,0.0,0.0,0.0,11149.649684913975,560.0
2020-03-03,10234.309206621974,-1075.784078510046,19645.984959741643,10234.309206621974,10234.309206621974,-1141.3215624066424,-1141.3215624066424,-1141.3215624066424,-1141.3215624066424,-1141.3215624066424,-1141.3215624066424,0.0,0.0,0.0,9092.987644215333,704.0
2020-03-04,10643.586681260982,1356.9871962241766,21751.318077808315,10643.586681260982,10643.586681260982,395.4848464613205,395.4848464613205,395.4848464613205,395.4848464613205,395.4848464613205,395.4848464613205,0.0,0.0,0.0,11039.071527722303,1042.0
2020-03-05,11052.864203561794,2846.7040244340046,23720.44628018511,11052.864203561794,11052.864203561794,2223.985454249113,2223.985454249113,2223.985454249113,2223.985454249113,2223.985454249113,2223.985454249113,0.0,0.0,0.0,13276.849657810908,1348.0
2020-03-06,11462.141725862604,2923.1245457404766,23680.93899942079,11462.141725862604,11462.141725862604,2148.9139044677686,2148.9139044677686,2148.9139044677686,2148.9139044677686,2148.9139044677686,2148.9139044677686,0.0,0.0,0.0,13611.055630330373,1841.0
2020-03-07,11871.41924816342,-825.7488811931927,20421.394001173332,11871.41924816342,11871.41924816342,-2003.1528492510654,-2003.1528492510654,-2003.1528492510654,-2003.1528492510654,-2003.1528492510654,-2003.1528492510654,0.0,0.0,0.0,9868.266398912354,2187.0
2020-03-08,12280.696770464232,-1053.8705760711725,19215.480634980227,12280.696770464232,12280.696770464232,-2948.527746454545,-2948.527746454545,-2948.527746454545,-2948.527746454545,-2948.527746454545,-2948.527746454545,0.0,0.0,0.0,9332.169024009687,2373.0
2020-03-09,12689.974292765044,2990.6067023143737,24893.62704883308,12689.974292765044,12689.974292765044,1324.6179529250294,1324.6179529250294,1324.6179529250294,1324.6179529250294,1324.6179529250294,1324.6179529250294,0.0,0.0,0.0,14014.592245690073,3256.0
2020-03-10,13099.25181506586,965.0540913024248,22514.92431161312,13099.25181506586,13099.25181506586,-1141.3215624077131,-1141.3215624077131,-1141.3215624077131,-1141.3215624077131,-1141.3215624077131,-1141.3215624077131,0.0,0.0,0.0,11957.930252658147,3304.0
2020-03-11,13508.529337366672,3557.1766587825846,24901.867511868186,13508.529337366672,13508.529337366672,395.48484646566,395.48484646566,395.48484646566,395.48484646566,395.48484646566,395.48484646566,0.0,0.0,0.0,13904.014183832332,5246.0
2020-03-12,13917.806859667488,6136.358240621694,26704.093583256275,13917.806859667488,13917.806859667488,2223.9854542465255,2223.9854542465255,2223.9854542465255,2223.9854542465255,2223.9854542465255,2223.9854542465255,0.0,0.0,0.0,16141.792313914013,4827.0
2020-03-13,14327.0843819683,5960.140440514468,26807.286406922507,14327.0843819683,14327.0843819683,2148.9139044568683,2148.9139044568683,2148.9139044568683,2148.9139044568683,2148.9139044568683,2148.9139044568683,0.0,0.0,0.0,16475.99828642517,10337.0
2020-03-14,14736.361904945315,2088.407708328995,23064.880450189074,14736.361904945315,14736.361904945315,-2003.1528492519608,-2003.1528492519608,-2003.1528492519608,-2003.1528492519608,-2003.1528492519608,-2003.1528492519608,0.0,0.0,0.0,12733.209055693354,7894.0
2020-03-15,15145.63942792233,2143.148762586055,21942.81384444879,15145.63942792233,15145.63942792233,-2948.527746458207,-2948.527746458207,-2948.527746458207,-2948.527746458207,-2948.527746458207,-2948.527746458207,0.0,0.0,0.0,12197.111681464123,8738.0
2020-03-16,15554.916950899345,6976.279370370053,26576.963638341134,15554.916950899345,15554.916950899345,1324.6179529264755,1324.6179529264755,1324.6179529264755,1324.6179529264755,1324.6179529264755,1324.6179529264755,0.0,0.0,0.0,16879.53490382582,10751.0
2020-03-17,15964.194473876361,5082.023689003793,24916.188333853952,15964.194473876361,15964.194473876361,-1141.3215624096138,-1141.3215624096138,-1141.3215624096138,-1141.3215624096138,-1141.3215624096138,-1141.3215624096138,0.0,0.0,0.0,14822.872911466748,10645.0
2020-03-18,16373.471996853375,6125.691910312449,26712.961531848312,16373.471996853375,16373.471996853375,395.48484646277626,395.48484646277626,395.48484646277626,395.48484646277626,395.48484646277626,395.48484646277626,0.0,0.0,0.0,16768.95684331615,11963.0
2020-03-19,16782.74951983039,8513.808923893223,29040.176657439864,16782.74951983039,16782.74951983039,2223.985454243937,2223.985454243937,2223.985454243937,2223.985454243937,2223.985454243937,2223.985454243937,0.0,0.0,0.0,19006.73497407433,19265.0
2020-03-20,17192.02704280741,8833.1774948961,30148.658903668238,17192.02704280741,17192.02704280741,2148.9139044744798,2148.9139044744798,2148.9139044744798,2148.9139044744798,2148.9139044744798,2148.9139044744798,0.0,0.0,0.0,19340.94094728189,18978.0
2020-03-21,17601.30456578442,5472.576941061864,24906.726560890147,17601.30456578442,17601.30456578442,-2003.1528492528564,-2003.1528492528564,-2003.1528492528564,-2003.1528492528564,-2003.1528492528564,-2003.1528492528564,0.0,0.0,0.0,15598.151716531564,21892.0
2020-03-22,18010.582105692545,4635.439462132593,25760.533806756728,18010.582105692545,18010.582105692545,-2948.5277464525816,-2948.5277464525816,-2948.5277464525816,-2948.5277464525816,-2948.5277464525816,-2948.5277464525816,0.0,0.0,0.0,15062.054359239963,19290.0
2020-03-23,18419.859645600667,9722.733805882584,30525.68148058382,18419.859645600667,18419.859645600667,1324.617952925805,1324.617952925805,1324.617952925805,1324.617952925805,1324.617952925805,1324.617952925805,0.0,0.0,0.0,19744.47759852647,26134.0
2020-03-24,18829.137185508785,7391.058083389054,27535.094822931253,18829.137185508785,18829.137185508785,-1141.3215624098548,-1141.3215624098548,-1141.3215624098548,-1141.3215624098548,-1141.3215624098548,-1141.3215624098548,0.0,0.0,0.0,17687.81562309893,25021.0
2020-03-25,19238.41472541691,9692.273667365465,29404.448891854157,19238.41472541691,19238.41472541691,395.48484645496694,395.48484645496694,395.48484645496694,395.48484645496694,395.48484645496694,395.48484645496694,0.0,0.0,0.0,19633.89957187188,31282.0
2020-03-26,19647.69226532503,10901.642654285568,31990.643298328956,19647.69226532503,19647.69226532503,2223.9854542527055,2223.9854542527055,2223.9854542527055,2223.9854542527055,2223.9854542527055,2223.9854542527055,0.0,0.0,0.0,21871.677719577736,33688.0
2020-03-27,20056.96980523315,10970.968432032932,32898.46556437559,20056.96980523315,20056.96980523315,2148.9139044701997,2148.9139044701997,2148.9139044701997,2148.9139044701997,2148.9139044701997,2148.9139044701997,0.0,0.0,0.0,22205.88370970335,34729.0
2020-03-28,20466.247345141277,7844.512038468251,29361.080163135837,20466.247345141277,20466.247345141277,-2003.152849260003,-2003.152849260003,-2003.152849260003,-2003.152849260003,-2003.152849260003,-2003.152849260003,0.0,0.0,0.0,18463.094495881272,36407.0
2020-03-29,20875.524885049395,7832.706638938483,28380.467083407548,20875.524885049395,20875.524885049395,-2948.5277464516,-2948.5277464516,-2948.5277464516,-2948.5277464516,-2948.5277464516,-2948.5277464516,0.0,0.0,0.0,17926.997138597795,29731.0
2020-03-30,21284.802424957514,12589.847981797002,32998.06417797892,21284.802424957514,21284.802424957514,1324.6179529251347,1324.6179529251347,1324.6179529251347,1324.6179529251347,1324.6179529251347,1324.6179529251347,0.0,0.0,0.0,22609.42037788265,32089.0
2020-03-31,21567.106892971296,10146.187648084371,30806.43732072444,21567.106892971296,21567.106892971296,-1141.3215624048175,-1141.3215624048175,-1141.3215624048175,-1141.3215624048175,-1141.3215624048175,-1141.3215624048175,0.0,0.0,0.0,20425.78533056648,36527.0
2020-04-01,21849.41136098508,11971.775824170876,32033.315646610306,21849.41136098508,21849.41136098508,395.4848464556951,395.4848464556951,395.4848464556951,395.4848464556951,395.4848464556951,395.4848464556951,0.0,0.0,0.0,22244.896207440775,36591.0
2020-04-02,22131.715828998862,14608.601250673499,34473.64469454723,22131.715828998862,22131.715828998862,2223.985454250118,2223.985454250118,2223.985454250118,2223.985454250118,2223.985454250118,2223.985454250118,0.0,0.0,0.0,24355.701283248978,35311.0
2020-04-03,22414.02029701264,13871.059237161277,35301.21071979481,22414.02029701264,22414.02029701264,2148.91390447254,2148.91390447254,2148.91390447254,2148.91390447254,2148.91390447254,2148.91390447254,0.0,0.0,0.0,24562.93420148518,37844.0
2020-04-04,22696.324765026424,10484.803596117232,31047.127728794767,22696.324765026424,22696.324765026424,-2003.1528492418784,-2003.1528492418784,-2003.1528492418784,-2003.1528492418784,-2003.1528492418784,-2003.1528492418784,0.0,0.0,0.0,20693.171915784544,14035.0
2020-04-05,22978.629233040207,9600.141038772332,30226.46232665593,22978.629233040207,22978.629233040207,-2948.5277464618475,-2948.5277464618475,-2948.5277464618475,-2948.5277464618475,-2948.5277464618475,-2948.5277464618475,0.0,0.0,0.0,20030.101486578358,28193.0
2020-04-06,23260.933701053986,14192.207554100687,35133.79801024829,23260.933701053986,23260.933701053986,1324.6179529286974,1324.6179529286974,1324.6179529286974,1324.6179529286974,1324.6179529286974,1324.6179529286974,0.0,0.0,0.0,24585.551653982682,27509.0
2020-04-07,23543.238169067772,11154.153587268574,32822.24216149516,23543.238169067772,23543.238169067772,-1141.3215624058882,-1141.3215624058882,-1141.3215624058882,-1141.3215624058882,-1141.3215624058882,-1141.3215624058882,0.0,0.0,0.0,22401.916606661885,23411.0
2020-04-08,23637.14497902872,13287.949938714126,34514.50249657626,23637.14497902872,23637.14497902872,395.48484646003476,395.48484646003476,395.48484646003476,395.48484646003476,395.48484646003476,395.48484646003476,0.0,0.0,0.0,24032.629825488755,32713.0
2020-04-09,23731.051788989673,15975.460473447054,36357.46154896032,23731.051788989673,23731.051788989673,2223.985454253208,2223.985454253208,2223.985454253208,2223.985454253208,2223.985454253208,2223.985454253208,0.0,0.0,0.0,25955.03724324288,33499.0
2020-04-10,23824.958598950623,15589.112773397008,36766.7271025934,23824.958598950623,23824.958598950623,2148.9139044748804,2148.9139044748804,2148.9139044748804,2148.9139044748804,2148.9139044748804,2148.9139044748804,0.0,0.0,0.0,25973.872503425504,32549.0
2020-04-11,23918.865408911577,11374.810908722784,32301.350024735228,23918.865408911577,23918.865408911577,-2003.1528492490247,-2003.1528492490247,-2003.1528492490247,-2003.1528492490247,-2003.1528492490247,-2003.1528492490247,0.0,0.0,0.0,21915.712559662552,28358.0
2020-04-12,24012.772218872527,11242.158731161797,31699.31836247175,24012.772218872527,24012.772218872527,-2948.5277464608653,-2948.5277464608653,-2948.5277464608653,-2948.5277464608653,-2948.5277464608653,-2948.5277464608653,0.0,0.0,0.0,21064.24447241166,74873.0
2020-04-13,24106.67902883348,14712.999369900524,35403.90742572236,24106.67902883348,24106.67902883348,1324.617952928027,1324.617952928027,1324.617952928027,1324.617952928027,1324.617952928027,1324.617952928027,0.0,0.0,0.0,25431.29698176151,25456.0
2020-04-14,24200.58583879443,11930.738717573791,34543.81155965555,24200.58583879443,24200.58583879443,-1141.3215624069592,-1141.3215624069592,-1141.3215624069592,-1141.3215624069592,-1141.3215624069592,-1141.3215624069592,0.0,0.0,0.0,23059.264276387472,38144.0
2020-04-15,24294.49264875539,14156.114739397672,35282.83977441971,24294.49264875539,24294.49264875539,395.4848464607628,395.4848464607628,395.4848464607628,395.4848464607628,395.4848464607628,395.4848464607628,0.0,0.0,0.0,24689.977495216153,31380.0
2020-04-16,24217.094021788038,16777.0023997264,37251.97852425758,24217.094021788038,24217.094021788038,2223.9854542463977,2223.9854542463977,2223.9854542463977,2223.9854542463977,2223.9854542463977,2223.9854542463977,0.0,0.0,0.0,26441.079476034436,44110.0
2020-04-17,24139.695394820686,15804.862435589865,36861.06489611593,24139.695394820686,24139.695394820686,2148.91390446398,2148.91390446398,2148.91390446398,2148.91390446398,2148.91390446398,2148.91390446398,0.0,0.0,0.0,26288.609299284668,31660.0
2020-04-18,24062.296767853335,11540.246531917455,31678.019505516626,24062.296767853335,24062.296767853335,-2003.1528492436698,-2003.1528492436698,-2003.1528492436698,-2003.1528492436698,-2003.1528492436698,-2003.1528492436698,0.0,0.0,0.0,22059.143918609665,28898.0
2020-04-19,23984.898140885987,10752.300774532663,30990.876736741357,23984.898140885987,23984.898140885987,-2948.52774645524,-2948.52774645524,-2948.52774645524,-2948.52774645524,-2948.52774645524,-2948.52774645524,0.0,0.0,0.0,21036.37039443075,30390.0
2020-04-20,23907.499513918636,15254.356647681316,35530.57536142235,23907.499513918636,23907.499513918636,1324.6179529294727,1324.6179529294727,1324.6179529294727,1324.6179529294727,1324.6179529294727,1324.6179529294727,0.0,0.0,0.0,25232.117466848107,23496.0
2020-04-21,23830.100886951284,11942.379368500215,33316.77720488045,23830.100886951284,23830.100886951284,-1141.321562401092,-1141.321562401092,-1141.321562401092,-1141.321562401092,-1141.321562401092,-1141.321562401092,0.0,0.0,0.0,22688.779324550193,27847.0
2020-04-22,23752.702259983937,13708.534580484218,34850.101687732364,23752.702259983937,23752.702259983937,395.4848464651022,395.4848464651022,395.4848464651022,395.4848464651022,395.4848464651022,395.4848464651022,0.0,0.0,0.0,24148.187106449037,29592.0
2020-04-23,23675.30363301659,15518.727621669927,36344.03964720286,23675.30363301659,23675.30363301659,2223.985454249488,2223.985454249488,2223.985454249488,2223.985454249488,2223.985454249488,2223.985454249488,0.0,0.0,0.0,25899.289087266076,25253.0
2020-04-24,23597.905006049234,15903.005677570922,36204.85005494173,23597.905006049234,23597.905006049234,2148.913904466321,2148.913904466321,2148.913904466321,2148.913904466321,2148.913904466321,2148.913904466321,0.0,0.0,0.0,25746.818910515554,16420.0
2020-04-25,23471.10805504792,10978.10328009124,32445.614888205262,23471.10805504792,23471.10805504792,-2003.152849250816,-2003.152849250816,-2003.152849250816,-2003.152849250816,-2003.152849250816,-2003.152849250816,0.0,0.0,0.0,21467.955205797105,25281.0
2020-04-26,23344.31110404661,9630.529578125583,30346.68275091878,23344.31110404661,23344.31110404661,-2948.5277464542582,-2948.5277464542582,-2948.5277464542582,-2948.5277464542582,-2948.5277464542582,-2948.5277464542582,0.0,0.0,0.0,20395.78335759235,22211.0
2020-04-27,23217.5141530453,13772.54521866967,34385.91304238768,23217.5141530453,23217.5141530453,1324.6179529256087,1324.6179529256087,1324.6179529256087,1324.6179529256087,1324.6179529256087,1324.6179529256087,0.0,0.0,0.0,24542.132105970908,23946.0
2020-04-28,23090.717202043987,11345.230524903129,32309.20712269025,23090.717202043987,23090.717202043987,-1141.321562402163,-1141.321562402163,-1141.321562402163,-1141.321562402163,-1141.321562402163,-1141.321562402163,0.0,0.0,0.0,21949.395639641825,24139.0
2020-04-29,22963.920251042673,13334.832806159264,33716.47076226397,22963.920251042673,22963.920251042673,395.4848464622185,395.4848464622185,395.4848464622185,395.4848464622185,395.4848464622185,395.4848464622185,0.0,0.0,0.0,23359.405097504892,21368.0
2020-04-30,22837.12330004136,14032.000017435543,35650.37228367065,22837.12330004136,22837.12330004136,2223.9854542468997,2223.9854542468997,2223.9854542468997,2223.9854542468997,2223.9854542468997,2223.9854542468997,0.0,0.0,0.0,25061.10875428826,23000.0
2020-05-01,22710.326349040046,15056.76046925046,34593.75826590052,22710.326349040046,22710.326349040046,2148.9139044706917,2148.9139044706917,2148.9139044706917,2148.9139044706917,2148.9139044706917,2148.9139044706917,0.0,0.0,0.0,24859.24025351074,23389.0
2020-05-02,22583.52939803874,10477.25650595784,30421.224536041856,22583.52939803874,22583.52939803874,-2003.1528492389427,-2003.1528492389427,-2003.1528492389427,-2003.1528492389427,-2003.1528492389427,-2003.1528492389427,0.0,0.0,0.0,20580.376548799795,22083.0
2020-05-03,22456.657115182337,9719.171357707415,29749.401430151982,22456.657115182337,22456.657115182337,-2948.527746448633,-2948.527746448633,-2948.527746448633,-2948.527746448633,-2948.527746448633,-2948.527746448633,0.0,0.0,0.0,19508.129368733706,21030.0
2020-05-04,22329.78483232594,13919.738325877699,33857.644290291755,22329.78483232594,22329.78483232594,1324.6179529270541,1324.6179529270541,1324.6179529270541,1324.6179529270541,1324.6179529270541,1324.6179529270541,0.0,0.0,0.0,23654.402785252994,21318.0
2020-05-05,22202.91254946954,10683.226710203304,30703.894984521132,22202.91254946954,22202.91254946954,-1141.3215624032337,-1141.3215624032337,-1141.3215624032337,-1141.3215624032337,-1141.3215624032337,-1141.3215624032337,0.0,0.0,0.0,21061.590987066305,22306.0
2020-05-06,22076.04026661314,12143.419899450479,32260.702094781744,22076.04026661314,22076.04026661314,395.48484646655817,395.48484646655817,395.48484646655817,395.48484646655817,395.48484646655817,395.48484646655817,0.0,0.0,0.0,22471.5251130797,27026.0
2020-05-07,21949.167983756743,14060.549399008258,34272.85328025416,21949.167983756743,21949.167983756743,2223.98545424999,2223.98545424999,2223.98545424999,2223.98545424999,2223.98545424999,2223.98545424999,0.0,0.0,0.0,24173.15343800673,24871.0
2020-05-08,21822.295700900344,13638.921314795098,34326.023241304654,21822.295700900344,21822.295700900344,2148.913904473032,2148.913904473032,2148.913904473032,2148.913904473032,2148.913904473032,2148.913904473032,0.0,0.0,0.0,23971.209605373377,23519.0
